forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
307,0.852275031929511,0.7954523501521533,0.879927012128601,1.1125690248747495,1.1912168953512272,1.1015481027862744,1.0076758530880738,0.9519616009049596,0.830949419510979,0.9482327191064452
308,0.7109760740689319,0.9058591941590498,1.0973432668751006,1.1682269058570756,1.0767562165326885,1.0127088972639466,0.9569946450808323,0.8359824636868518,0.9532657632823179,1.1726993271415953
309,0.8210365005525999,1.1334886468751417,1.1714409252547382,1.043170539117349,0.9806002236713058,0.9461211543695469,0.8251089729755663,0.9423922725710325,1.1618258364303098,1.2165089746855853
310,0.9386030925150937,1.096238508430739,1.0088316064375606,0.9401864630098755,0.9203815667032579,0.8054513020736558,0.922734601669122,1.1421681655283993,1.1968513037836748,1.0752721410292354
311,0.9109748469847035,0.8877113284944854,0.8191916230417303,0.7823767426491914,0.6776466254794578,0.907326165309299,1.1267597291685765,1.1814428674238515,1.0598637046694122,0.9684930566049628
312,1.1367036131389026,1.069820597587499,0.9865212289461351,0.7944942669024302,0.8785876616632152,1.1157537697658282,1.1704369080211037,1.0488577452666643,0.9574870972022147,0.9022348431715227
313,1.0374107264309358,1.0013896964603022,0.860797069529169,0.8963765417146855,1.0755831831246456,1.1634474880287857,1.0418683252743464,0.9504976772098969,0.8952454231792049,0.7738356570993594
314,1.0143912565739615,0.8674769252551634,0.9424679079678139,1.100051261858403,1.1226804491090892,1.034031040611852,0.9426603925474025,0.8874081385167105,0.7659983724368651,0.8805257239964088
315,0.8061835179865529,0.9169279236747434,1.0952530438840116,1.1345016854937262,0.9927780262189129,0.9393297366673418,0.8840774826366498,0.7626677165568043,0.8771950681163481,1.0974924298763002
316,0.9177536421814825,1.11992535365476,1.1223584279498502,0.9847979171224566,0.8714052018543404,0.8620294657155323,0.7406196996356869,0.8551470511952306,1.0754444129551826,1.1300111211916848
317,1.1392677196141723,1.1720633545093047,0.9843031312415396,0.8823870899495525,0.7999333647683969,0.7154637262997119,0.8299910778592555,1.0502884396192076,1.1048551478557096,0.9827868520358597
318,1.1502546809469183,1.007332043143273,0.8741730229059116,0.7980165004014413,0.6393896549502314,0.7947129466705264,1.0150103084304785,1.0695770166669805,0.9475087208471306,0.8578461692729846
319,1.079642905384634,0.9175395507594931,0.8286276469390762,0.6850986751777559,0.7544424604926977,1.006212362154383,1.0607790703908853,0.9387107745710352,0.8490482229968893,0.7927301029127014
320,0.9916254795608475,0.8627391932207086,0.7138029372591967,0.7870447608288896,0.9660904450294526,1.0495179785661715,0.9274496827463214,0.8377871311721755,0.7814690110879876,0.6626125490565296
321,0.8377371981501621,0.7080529027046265,0.8043187853613571,0.9853315978371593,1.0168036908244213,0.9198397090933929,0.8301771575192469,0.773859037435059,0.6550025754036011,0.7679878351011948
322,0.7071440341653599,0.7931390381494909,0.9731001695090696,1.0368698421199443,0.9029819399737202,0.8332621488671036,0.7769440287829157,0.6580875667514576,0.7710728264490515,0.9908896257573531
323,0.9307724043177406,1.055493771821385,1.0554680395510208,0.9333090032281862,0.8253316853451351,0.7807384314425593,0.6618819694111013,0.7748672291086951,0.9946840284169967,1.0530119780089866
324,1.0715388315780954,1.0870198749849351,0.9487182665720708,0.8196907614914545,0.7544591091325429,0.65549782518069,0.7684830848782838,0.9882998841865853,1.0466278337785753,0.9265079755440481
325,1.1229119443726367,0.9174567361014885,0.8117885155708238,0.7282986824499857,0.5927343905801257,0.7402571742626285,0.96007397357093,1.01840192316292,0.8982820649283928,0.8036343438655777
326,1.0135754231394256,0.806140531368431,0.7277897188917214,0.5947388330415198,0.6899239678517359,0.9406020763307604,0.9989300259227504,0.8788101676882232,0.7841624466254081,0.7268267397314722
327,0.8293124163650514,0.7146525369147151,0.5637249386454208,0.6872923129266294,0.8962415605405041,0.9872918134037877,0.8671719551692605,0.7725242341064454,0.7151885272125095,0.598538095369397
328,0.7651029292713029,0.5963506178612825,0.6583527919030712,0.9152478565786305,0.9683441348885454,0.8754042509715689,0.7807565299087539,0.7234208230148179,0.6067703911717054,0.7198491748548076
329,0.6289402326497782,0.7315542359277166,0.9035946452629621,0.998190180837308,0.8696913607437378,0.7968510539742119,0.7395153470802759,0.6228649152371634,0.7359436989202656,0.9574330890190655
330,0.697918786942816,0.9381242798801321,0.9648570261216114,0.8533769685671004,0.7595884734825106,0.7452444107326328,0.6285939788895203,0.7416727625726225,0.9631621526714225,1.0197462282395313
331,0.9097036971320847,0.9952459204643995,0.8336223021427147,0.7616275337115594,0.7049820361163754,0.6277105989765558,0.740789382659658,0.962278772758458,1.018862848326567,0.8978015914836877
332,0.8577392300159288,0.8463946925620113,0.7693820266441692,0.6964249372799058,0.5482786868464902,0.7172324261837366,0.9387218162825366,0.9953058918506456,0.8742446350077663,0.7802319733814587
333,0.779939959999945,0.6540948537058212,0.651734647042478,0.5250024015544044,0.6359233041925779,0.9225219353001365,0.9791060108682454,0.8580447540253662,0.7640320923990586,0.7029841094085821
334,0.6864352040596549,0.599390470475993,0.544060178685124,0.6502474805786597,0.8891420582932447,0.9735514923713711,0.8524902355284918,0.7584775739021842,0.6974295909117078,0.5809942564248396
335,0.5909923794486638,0.476983991124973,0.6450887649041899,0.8749590634693473,0.9589746050526905,0.8510110933899412,0.7569984317636336,0.6959504487731571,0.5795151142862889,0.6914992778283842
336,0.5024394233402839,0.5875907500160005,0.8247057666559565,0.9467934775952306,0.8646587497352866,0.7675907365089281,0.7065427535184516,0.5901074190315834,0.7020915825736787,0.9228416075487482
337,0.5992625406130945,0.7856087169400928,0.8700054128742551,0.7953852582868151,0.7319548212268108,0.7198174083809876,0.6033820738941194,0.7153662374362146,0.9361162624112842,0.99610170918468
338,0.8173111602903054,0.8522578759655262,0.7658106041734198,0.6768555426827598,0.6273314762581778,0.5923623874225548,0.7043465509646499,0.9250965759397195,0.9850820227131153,0.8678420973603705
339,0.963433271101756,0.766199293100467,0.6663450693173264,0.6271097933539967,0.5304156447738267,0.7032827104613076,0.9240327354363772,0.984018182209773,0.8667782568570283,0.7676001524014329
340,0.7779365466061112,0.6440569755901521,0.5819895086363744,0.5079023351643706,0.6448450672498803,0.9169927376984301,0.9769781844718259,0.8597382591190812,0.7605601546634858,0.7009406623915624
341,0.6510229996103685,0.5841999045476126,0.49048290095361474,0.6319517026739787,0.8635483575133244,0.9736956785810011,0.8564557532282564,0.757277648772661,0.6976581565007376,0.5827668472293258
342,0.4958690524392042,0.3989700727652655,0.49587220144523947,0.7986672641076416,0.9024657090028051,0.863336287800451,0.7641581833448556,0.7045386910729322,0.5896473818015204,0.6992878575350222
343,0.40902876491225226,0.5381581355851767,0.750044742398885,0.8769833036372581,0.7814739067491193,0.7668321818692533,0.7072126895973299,0.5923213803259181,0.7019618560594199,0.9268957765633137
344,0.5288274473426047,0.7757095981130695,0.851951714840029,0.7753361193082344,0.6901566612063321,0.7123559283757844,0.5974646191043727,0.7071050948378744,0.9320390153417683,0.9873139704133017
345,0.7367049839835964,0.8330392900225372,0.7656634277098893,0.6665988792067563,0.6228364374038126,0.5890959817662814,0.6987364574997832,0.923670378003677,0.9789453330752105,0.8625885969393967
346,0.7459908816025091,0.7290468489807945,0.6528073508316654,0.5925458648149916,0.4740127432528697,0.6875461652296576,0.9124800857335514,0.9677550408050849,0.8513983046692711,0.7516398806149144
347,0.7008511698225497,0.6157932896486555,0.564579639697274,0.4400478026576329,0.552044756682222,0.9041034754839979,0.9593784305555314,0.8430216944197176,0.7432632703653609,0.6821408727409447
348,0.6055944322575495,0.540457852542374,0.41696242106608733,0.5338658284729423,0.7644373810971948,0.9562666727165798,0.8399099365807661,0.7401515125264093,0.6790291149019931,0.5656383515661179
349,0.5366710562906069,0.40853388926057876,0.5133595359710227,0.7458022422390378,0.8016006602706599,0.8316669063507275,0.7319084822963707,0.6707860846719546,0.5573953213360793,0.6661204946425925
350,0.45958287210215365,0.5321976323341735,0.7207795931721959,0.804737092687323,0.7036957585579945,0.7359255022663941,0.6748031046419779,0.5614123413061026,0.6701375146126158,0.8927278949643407
351,0.5877237934634657,0.7793747616981861,0.8136253730144606,0.7098699796335,0.6134691304176284,0.6700021173337701,0.5566113539978949,0.6653365273044081,0.8879269076561329,0.945377613672267
352,0.801317494593218,0.8478006479474564,0.7373248189471414,0.6156306052213518,0.5704684622512018,0.5502377202204108,0.658962893526924,0.8815532738786489,0.939003979894783,0.8239497989199808
353,0.9020232901494706,0.717720027563035,0.6346038115217242,0.530979008107223,0.49425480746026684,0.652265631020076,0.8748560113718008,0.9323067173879349,0.8172525364131327,0.7166088712408099
354,0.7594339092903835,0.5962748661197086,0.5540259429466015,0.4100532425142135,0.6032916477285798,0.8732466504348121,0.9306973564509462,0.815643175476144,0.7149995103038211,0.6557230540763622
355,0.6156161652126086,0.5183134357345699,0.4137562020876129,0.5139404297357832,0.8146344559325889,0.9288057763820116,0.8137515954072093,0.7131079302348865,0.6538314740074276,0.5410312875368316
356,0.5395161359996405,0.4004615101751017,0.5109811832273248,0.7539032146698131,0.8761758693777951,0.8125246267689291,0.7118809615966063,0.6526045053691474,0.5398043188985514,0.648985843833709
357,0.3749432682724564,0.4972535745262786,0.7135255944293077,0.7843817584510786,0.7514938838649258,0.7150242330225133,0.6557477767950544,0.5429475903244584,0.652129115259616,0.8728719245951708
358,0.5077682136043444,0.7402248853590276,0.8064252471308899,0.6813810030789035,0.629675869561898,0.6591022052636841,0.5463020187930882,0.6554835437282458,0.8762263530638006,0.9334921454768372
359,0.7374756828423771,0.805948006780072,0.6900475205482148,0.5730891617351879,0.5228146135411009,0.5384690645979708,0.6476505895331285,0.8683933988686833,0.9256591912817199,0.8101553381980562
360,0.7995469861221598,0.697612869519209,0.5923224894697623,0.5331580499521855,0.42465011476754283,0.6375017718628873,0.858244581198442,0.9155103736114787,0.800006520527815,0.6983749596769767
361,0.7731544105110355,0.631329023700038,0.5516709337460597,0.4282441405606966,0.5484877334308094,0.8517085891836005,0.9089743815966371,0.7934705285129734,0.6918389676621352,0.6325068006741603
362,0.6259805937329361,0.5407780320382352,0.42056316030634805,0.5312852239049549,0.7699900928121559,0.9031943305548588,0.787690477471195,0.6860589166203568,0.626726749632382,0.5148704160512821
363,0.5378783018977197,0.4158950438018494,0.5214346504302414,0.7554142906061899,0.8410556897392945,0.790072827504172,0.6884412666533337,0.6291090996653589,0.5172527660842591,0.6265891885848435
364,0.4134654826810398,0.5341888242032306,0.7772221595810529,0.8329568201818041,0.727747804585648,0.6913671947865219,0.632035027798547,0.5201786942174472,0.6295151167180316,0.8502142817543622
365,0.5277370403059395,0.7720529961137544,0.8308894883890814,0.7190530681455165,0.5734107011686191,0.6287718062944444,0.5169154727133446,0.626251895213929,0.8469510602502596,0.9053000342150397
366,0.665860032224328,0.7530388907182218,0.6406973628334368,0.5725320652075341,0.5152638146912423,0.5114643720746506,0.620800794575235,0.8414999596115655,0.8998489335763457,0.7822769312195147
367,0.6653223027418703,0.6506445827260428,0.530341183045544,0.5163458291723474,0.4451297940813618,0.6015570807634647,0.8222562457997953,0.8806052197645754,0.7630332174077444,0.6630289424449581
368,0.5828372136616773,0.5263001265803606,0.4517278152429458,0.3565775798245908,0.504050600714297,0.7996515969006824,0.8580005708654626,0.7404285685086316,0.6404242935458453,0.5799423414193985
369,0.5121861226509399,0.4792647324198636,0.3616040340021647,0.4627294787818328,0.7073046310781801,0.8452242978205938,0.7276522954637629,0.6276480205009766,0.5671660683745298,0.45564457088265786
370,0.46266427617424327,0.34252149729694964,0.45165026038640166,0.657407929125496,0.7526696188958353,0.7211380179977446,0.6211337430349583,0.5606517909085115,0.44913029341663957,0.5558719858502689
371,0.3986677023886976,0.449312483391968,0.6613100551042373,0.7122019743062912,0.6407678904631497,0.6169273485058872,0.5564453963794403,0.44492389888756845,0.5516655913211977,0.7715560220155533
372,0.5563189240665134,0.6914519209291772,0.7369803757757621,0.6001854441247091,0.5488635346757519,0.5506031454117013,0.4390816479198294,0.5458233403534587,0.7657137710478142,0.8255889566034752
373,0.7384093013099552,0.7234526993688108,0.5862197808670193,0.4862105140437918,0.44373038719856717,0.4213654577570798,0.5281071501907091,0.7479975808850646,0.8078727664407256,0.6918298534797818
374,0.7744267154851986,0.6047512332112054,0.4276101407024768,0.37585393493185537,0.2558913575709772,0.5202834730545333,0.7401739037488888,0.8000490893045498,0.6840061763436059,0.5835981186840442
375,0.6900826473939914,0.4943890682867711,0.4048361982781736,0.2847645465730604,0.3341842949984162,0.7324514003448713,0.7923265859005323,0.6762836729395885,0.5758756152800267,0.5190031613786069
376,0.5532177291504397,0.4308319967050708,0.3067957658945804,0.3900029262069667,0.5249952363007602,0.7825932621655642,0.6665503492046204,0.5661422915450587,0.5092698376436389,0.3967023272692447
377,0.48987793298542703,0.3313438421008934,0.38910709682131495,0.5633760738491971,0.5846935079332634,0.6776367342698049,0.5772286766102431,0.5203562227088233,0.40778871233442915,0.5124361998143264
378,0.31402878008888435,0.41009437889309197,0.5736841586095728,0.5922442512141901,0.48731646686495833,0.5898321839246349,0.5329597300232151,0.4203922196488209,0.5250397071287182,0.7476217177373804
379,0.406958998921854,0.6342782555670458,0.642610203049135,0.5301487616317438,0.40385024585937224,0.5394603111077327,0.4268928007333386,0.5315402882132358,0.7541222988218981,0.813218079826784
380,0.5770158481300489,0.6684701563184675,0.5520121996270284,0.45515526328364775,0.3718339195627647,0.42560097864256363,0.5302484661224609,0.7528304767311231,0.811926257736009,0.694299322830306
381,0.6067991851789412,0.5535183968567953,0.45438189279490876,0.3945372336872641,0.2400650349116371,0.5194098619262939,0.7419918725349561,0.801087653539842,0.683460718634139,0.5819592095559256
382,0.5366925841977911,0.47338977864702825,0.4108607945596015,0.29825027261392584,0.33315663055848843,0.7238335384373533,0.7829293194422392,0.6653023845365362,0.5638008754583228,0.5073184070740974
383,0.4142828577530107,0.42579515083576525,0.2986009339552446,0.39226838894447685,0.5608061756774148,0.7793970958043099,0.661770160898607,0.5602686518203935,0.5037861834361681,0.3917941848497911
384,0.39494429318315794,0.310081622847666,0.4104199045104059,0.616302520806765,0.6130500867044064,0.6575864809231542,0.5560849718449408,0.49960250346071533,0.38761050487433835,0.49148158959570254
385,0.28559504774915556,0.4152418988432004,0.6208583684797084,0.640537878669501,0.4677046102046791,0.5504380659740304,0.493955597589805,0.381963599003428,0.4858346837247922,0.7070387395257747
386,0.37695606872826626,0.6378588266261878,0.6921124699737105,0.5155811284093959,0.36306703602618,0.4884805508611013,0.37648855227472433,0.4803596369960885,0.701563692797071,0.7599621239329848
387,0.6069116029660798,0.6976129561124155,0.5911497504056829,0.4223104930243958,0.322264788010701,0.35747867864933014,0.46134976337069433,0.6825538191716768,0.7409522503075906,0.6231585026325124
388,0.6294874019199815,0.5618618823943173,0.4692579461771615,0.3611590257372675,0.2122088056378502,0.45099272691088066,0.6721967827118631,0.7305952138477769,0.6128014661726987,0.5127506925303109
389,0.5125507873383504,0.45011542020917666,0.3934192175980333,0.24816443040639308,0.31341419821157257,0.6633558467096986,0.7217542778456124,0.6039605301705342,0.5039097565281464,0.44741463614661725
390,0.4179405366931868,0.3927446437877776,0.2557670105649485,0.3341294284964845,0.5190680357568801,0.7170450715909751,0.5992513239158969,0.49920055027350907,0.4427054298919799,0.33213190328612463
391,0.3768347427134919,0.24820052594307057,0.29476053994775725,0.4963885942554648,0.5762813747498589,0.6058377833820011,0.5057870097396133,0.4492918893580842,0.3387183627522289,0.4419020680773349
392,0.29040010990508264,0.3432389010322669,0.5290817618966761,0.5526967946007183,0.4567319922448311,0.5069471506855732,0.450452030304044,0.3398785036981887,0.44306220902329474,0.6650223136544886
393,0.4195773254195719,0.5672196499137037,0.5865980023485045,0.43097766422866046,0.3645324070860083,0.45247555345862955,0.34190202685277427,0.4450857321778803,0.6670458368090741,0.7230858916383605
394,0.7054520662966579,0.6656045882957058,0.5348747802852672,0.4049508865146124,0.3418615611167989,0.3396587200883362,0.4428424254134422,0.6648025300446361,0.7208425848739224,0.6045525385021252
395,0.8285092282447565,0.5783983158246233,0.4404491737052555,0.3878409876482319,0.2846591618676786,0.4382711980910695,0.6602313027222634,0.7162713575515497,0.5999813111797525,0.4987454130813236
396,0.7050383162460718,0.4820609146705463,0.3593069547258884,0.2572792951525927,0.38193166394611555,0.6575852657582482,0.7136253205875345,0.5973352742157373,0.49609937611730837,0.4418250673853428
397,0.5237444021201089,0.39066967888552256,0.1881660762236953,0.2656656047903337,0.567843451477178,0.7207530703628607,0.6044630239910636,0.5032271258926346,0.44895281716066904,0.34038103250726465
398,0.44125455381012035,0.2776370407712675,0.3020727415848389,0.49264789245999696,0.6219221199800893,0.6052163788946996,0.5039804807962707,0.4497061720643051,0.3411343874109007,0.44568560321813966
399,0.2919232145673482,0.3721144650501853,0.4950012163720444,0.5384354419164582,0.5086847686198117,0.5058327561434073,0.4515584474114417,0.3429866627580373,0.44753787856527627,0.6661793665490464
400,0.36871264661280295,0.6155172696483003,0.5915945153457598,0.4718504942561341,0.40769117873767163,0.4416067282038719,0.33303494355046753,0.4375861593577065,0.6562276473414766,0.7117789488059953
401,0.5244641213447221,0.5863718647838807,0.4249822572036239,0.3221541185754464,0.3650132912135413,0.3252928046539327,0.42984402046117165,0.6484855084449418,0.7040368099094605,0.5853198841376754
402,0.5918230627770814,0.4895956248917252,0.34599685423496795,0.2848076608099154,0.24885270435306606,0.41852555893517684,0.637167046918947,0.6927183483834657,0.5740014226116806,0.47477105610493253
403,0.5290466130836708,0.4346603279787477,0.34746912087037607,0.24720501576950268,0.3876393261007019,0.6290949538082498,0.6846462552727686,0.5659293295009835,0.46669896299423536,0.4117579933507685
404,0.446731141495549,0.44101834981676946,0.31229825192781974,0.46466586042267716,0.66181016535867,0.6817507343870086,0.5630338086152236,0.46380344210847546,0.4088624724650086,0.3010696629593043
405,0.4572519626764651,0.35805579101580015,0.44837608859208805,0.695419152090643,0.7056711410508729,0.5651176036505554,0.46588723714380736,0.4109462675003405,0.3031534579946362,0.4070228390422223
406,0.36688877192944885,0.44170426525215856,0.6458999159260828,0.7286523308414228,0.5940891164874982,0.4701963149259711,0.41525534528250424,0.30746253577679994,0.411331916824386,0.6295608194991189
407,0.431572933200283,0.6642531488938147,0.6762617660896761,0.5922364619630573,0.49779079805105936,0.4155475334380338,0.3077547239323295,0.4116241049799156,0.6298530076546485,0.685749360753773
408,0.6362846992578581,0.695469192504907,0.5490749604822655,0.48958299712174863,0.4771943207698792,0.3047035780671534,0.4085729591147395,0.6268018617894724,0.6826982148885969,0.5645055509926338
409,0.6990354039781409,0.561366451525125,0.4503936450378344,0.4076070063518378,0.3366379943724643,0.4027187220463321,0.6209476247210649,0.6768439778201896,0.5586513139242263,0.46086551206273296
410,0.589091214265929,0.5105557278322159,0.41666511873777967,0.3198722707558281,0.4192735847870408,0.6181486253549735,0.6740449784540983,0.5558523145581349,0.4580665126966416,0.40405822674807174
411,0.4136726573035655,0.4784822938279494,0.31793908046952535,0.44644863364139087,0.6516933474946657,0.6665188220880836,0.5483261581921203,0.45054035633062695,0.39653207038205707,0.28779282438031484
412,0.39536465039034396,0.32514761212557075,0.3442949653949018,0.5577652038090531,0.6555668332501448,0.5559169195339491,0.45813111767245573,0.40412283172388586,0.2953835857221436,0.39712259782211734
413,0.2837745790556784,0.3969001506867447,0.5907022574066985,0.6312118195476282,0.5188079654983853,0.46273925781986,0.4087309718712901,0.29999172586954787,0.4017307379695216,0.6225931265473235
414,0.39238511166982065,0.6309470454969655,0.6713438673149477,0.5478546712806742,0.44392251306999425,0.4156105047398326,0.30687125873809035,0.40861027083806406,0.6294726594158659,0.6829980878363977
415,0.6761917439440903,0.7040661138099725,0.5866669344387738,0.4627790382582655,0.39311169578680233,0.30975865510065,0.4114976672006237,0.6323600557784257,0.6858854841989572,0.5680348801098554
416,0.7535455124832919,0.6236982755797826,0.4709763106240974,0.3545656870729821,0.21884810171040886,0.4140848192699773,0.6349472078477792,0.6884726362683109,0.5706220321792089,0.47319727878115037
417,0.640639500076736,0.5342096411832247,0.44457679992328325,0.2679014608817768,0.3423973165692836,0.6291494630187133,0.6826748914392451,0.564824287350143,0.4673995339520845,0.4157910764754836
418,0.5666839375569878,0.5003547838695256,0.31817686472176077,0.348499502323649,0.5291220976149802,0.6870828030206803,0.5692321989315783,0.4718074455335197,0.4201989880569188,0.3094482010984278
419,0.4918855976779836,0.40099283722400925,0.38936286928037667,0.5623475691455646,0.5821534353544526,0.5727594190567935,0.47533466565873495,0.423726208182134,0.312975421223643,0.4166890001473811
420,0.3156667258916909,0.43932774196583285,0.5460865167430919,0.6052840820002526,0.46702463036815756,0.4783875328004823,0.4267790753238814,0.3160282883653904,0.41974186728912843,0.6414234725288434
421,0.4114663276668292,0.6609121534422993,0.6046685856175469,0.4926592342869037,0.37027287207489634,0.43169577808553905,0.32094499112704805,0.4246585700507861,0.646340175290501,0.6971793454480217
422,0.6285906199740446,0.7082730618638957,0.5198183172689589,0.4312988632604257,0.36448153953439105,0.3133853639250059,0.41709894284874394,0.6387805480884589,0.6896197182459796,0.5723926895605238
423,0.6640226053077486,0.6061558885477041,0.41808680425486155,0.40620244888218254,0.2630039706270299,0.40846647261404617,0.6301480778537611,0.6809872480112817,0.563760219325826,0.4667885048230607
424,0.5263457436226449,0.5167163569530552,0.41533418799795574,0.29564710933201926,0.3796140178683349,0.623046420439383,0.6738855905969037,0.5566585619114479,0.4596868474086826,0.4078372811809964
425,0.42963280819330746,0.46556912372335746,0.30118160538729777,0.4121667325168743,0.6419620523541882,0.6721009615148903,0.5548739328294345,0.4579022183266693,0.40605265209898306,0.2942277028447067
426,0.43803122097373665,0.3278571594471977,0.3845938656826282,0.6197300739730621,0.6602531515077126,0.5622374851245602,0.46526577062179486,0.41341620439410864,0.30159125513983226,0.4045732770462299
427,0.2658292993296931,0.3860338121428062,0.5954590122719337,0.704658105261201,0.5549978427006229,0.46727621399874375,0.41542664777105753,0.30360169851678115,0.4065837204231788,0.6299640159626533
428,0.34093313066677833,0.5643812205292205,0.5887502082137697,0.5909899720289811,0.4696670248537439,0.4144223378265162,0.30259738857223983,0.4055794104786375,0.628959706018112,0.6768034466056458
429,0.5423504098065858,0.599556710904755,0.4686601188430438,0.4975430706650225,0.44008823077629067,0.2978671419002797,0.40084916380667734,0.6242294593461518,0.6720731999336857,0.5547832873115192
430,0.5972670700237244,0.48852732448529806,0.41074923969667343,0.4642742978666329,0.3148669558370209,0.3994847062218503,0.6228650017613248,0.6707087423488587,0.5534188297266921,0.4563486257926741
431,0.5084674219212661,0.4413441323024719,0.4056160241544916,0.36557718264351824,0.42284031669645367,0.6209925827464109,0.6688363233339449,0.5515464107117782,0.4544762067777603,0.4042334914386942
432,0.47113971882430444,0.48839095480588657,0.3322949945214528,0.4697030514478099,0.692691006425493,0.6661660794104878,0.5488761667883213,0.45180596285430324,0.40156324751523714,0.289262890744521
433,0.4254127936793416,0.41210598714961894,0.42691207006550846,0.6613262157074367,0.7209377985382115,0.5487019401762988,0.4516317362422808,0.4013890209032147,0.28908866413249856,0.39144154861546576
434,0.31569231309009543,0.5078822062877386,0.6223757897219679,0.7036322072131691,0.565684728914894,0.44965226986059853,0.39940955452153243,0.2871091977508163,0.3894620822337835,0.6114884097776434
435,0.37718840326510245,0.6727934193112741,0.6205029405236169,0.5772771968323244,0.45555550415333107,0.3954775068461482,0.28317715007543204,0.38553003455839924,0.6075563621022593,0.6547117478728219
436,0.5885646474022331,0.658332174245546,0.49826252748952554,0.48106672732145345,0.40104355101386274,0.27354778279943626,0.37590066728240346,0.5979269948262634,0.6450823805968262,0.5282272606133048
437,0.5332922127573309,0.4310208830760861,0.3326789201596772,0.3421431698964231,0.23057993029521467,0.3714353023184269,0.5934616298622869,0.6406170156328497,0.5237618956493283,0.4279317439893281
438,0.44548945126699496,0.33965361093969737,0.27842548835436076,0.22892547896233897,0.3214625710708592,0.589365902284458,0.6365212880550207,0.5196661680714993,0.42383601641149915,0.3742055867926237
439,0.3759660302642356,0.3367401099513141,0.19188365107446714,0.32954680665635405,0.5338337211699244,0.6370623791687282,0.5202072591852068,0.42437710752520663,0.3747466779063312,0.26400136118799256
440,0.36000483483391393,0.22378191205745454,0.2808900458764935,0.5487387263848255,0.5731555316045049,0.5205280045660824,0.4246978529060822,0.37506742328720677,0.2643221065688681,0.3655891520929242
441,0.27936717513917086,0.298927331689514,0.49799034477841236,0.5871494974728172,0.46649236123519733,0.42261231261970694,0.3729818830008315,0.26223656628249287,0.36350361180654894,0.5853477883495031
442,0.3365171791015508,0.48645639089946024,0.5173407946724706,0.47782964266272343,0.4054443891357858,0.36264594671907785,0.2519006300007392,0.3531676755247953,0.5750118520677494,0.6218593155045324
443,0.5420392478780865,0.5032123419796951,0.38904467067616266,0.3936546517928782,0.36009197955179106,0.24796786174094698,0.34923490726500306,0.5710790838079571,0.6179265472447403,0.5010579272259978
444,0.5746446767239471,0.4270558525902908,0.3747331176354007,0.3642102879377774,0.2254910774156228,0.34060229559621497,0.5624464721391691,0.6092939355759521,0.49242531555720975,0.39852797728315154
445,0.5145699614543662,0.36280220087663134,0.34166806579318004,0.26585133799305477,0.32142386232457487,0.5624879320846157,0.6093353955213989,0.49246677550265644,0.3985694372285982,0.34750171766366916
446,0.4496249806339233,0.3485049376903717,0.2555146218006015,0.36234893605426627,0.5432747416904833,0.6073886410484586,0.49052002102971615,0.39662268275565793,0.34555496319072887,0.2356812686387897
447,0.41581432912795646,0.2446120165338463,0.3353383884373023,0.5774846197013749,0.6063688373666027,0.4982056560213566,0.40430831774729836,0.3532405981823693,0.24336690363043012,0.34414599096205967
448,0.30759375955800267,0.3405918366195135,0.5717640423435323,0.6385720691998453,0.5147186548048117,0.4120872087681784,0.36101948920324933,0.25114579465131015,0.3519248819829397,0.5745879925075523
449,0.4530185011133886,0.6098676053094185,0.6492456329408899,0.5632505519253578,0.4553860185571966,0.3659854730931434,0.2561117785412042,0.35689086587283375,0.5795539763974464,0.6258894426170603
450,0.6741727263334114,0.6630041167874156,0.5216610194502243,0.4884567786733093,0.42517516853043597,0.2600070914063227,0.36078617873795227,0.5834492892625649,0.6297847554821787,0.5130048261342415
451,0.667076812392632,0.5368068767170656,0.45667826988323157,0.4557745039874915,0.31584348845044297,0.35798402693105935,0.580647137455672,0.6269826036752858,0.5102026743273486,0.41811352827175086
452,0.5045070475291785,0.40921144374040425,0.3938002843057123,0.33819822591772164,0.42398402537939184,0.5753316506649755,0.6216671168845893,0.5048871875366521,0.4127980414810544,0.36036791984190614
453,0.44398902393125034,0.3854900884912903,0.2650151781354881,0.414575835871,0.6416772141851178,0.6165388971501082,0.49975896780217094,0.40766982174657324,0.35523970010742495,0.244787152818296
454,0.43176972227849714,0.28172446783223315,0.3398713076405038,0.6087286272415066,0.6805080629788647,0.49613010067957247,0.40404095462397477,0.3516108329848265,0.24115828569569753,0.34177600498421085
455,0.355604832263405,0.37932756492243225,0.5303168235322671,0.6376740834167481,0.554423117364849,0.4074531555648512,0.3550230339257029,0.24457048663657394,0.34518820592508725,0.5670947758456902
456,0.44460772828991413,0.5955379604200279,0.5734868324647149,0.5339352085990311,0.47332415593413363,0.36130066671838623,0.2508481194292573,0.3514658387177706,0.5733724086383736,0.6201832390675743
457,0.6550366607306972,0.6360196654944241,0.47801840731515705,0.4663931603737242,0.4357911004608717,0.24590856907903036,0.3465262883675437,0.5684328582881466,0.6152436887173474,0.4992905301751119
458,0.6428066939624777,0.5465204992359314,0.4204052588414727,0.39503188220557706,0.341485099333316,0.3417209793464692,0.5636275492670721,0.6104383796962729,0.4944852211540374,0.40330545217509844
459,0.6185950362073421,0.45801905751160626,0.3798005336236278,0.2847262942504499,0.41495129210332615,0.5630440659805331,0.6098548964097339,0.49390173786749836,0.4027219688885594,0.3488696688126842
